vsweep  v1  v2  v3  v4  v5    
 1.52940000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320966e+00 
 1.52950000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320966e+00 
 1.52960000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320966e+00 
 1.52970000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320966e+00 
 1.52980000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320966e+00 
 1.52990000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320966e+00 
 1.53000000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320966e+00 
 1.53010000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320966e+00 
 1.53020000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320966e+00 
 1.53030000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.53040000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.53050000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.53060000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.53070000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320966e+00 
 1.53080000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320966e+00 
 1.53090000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320966e+00 
 1.53100000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320966e+00 
 1.53110000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.53120000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.53130000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320966e+00 
 1.53140000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320966e+00 
 1.53150000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.53160000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.53170000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320966e+00 
 1.53180000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.53190000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320966e+00 
 1.53200000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320966e+00 
 1.53210000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.53220000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.53230000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320966e+00 
 1.53240000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320966e+00 
 1.53250000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320966e+00 
 1.53260000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.53270000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.53280000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.53290000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.53300000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320966e+00 
 1.53310000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320966e+00 
 1.53320000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320966e+00 
 1.53330000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320966e+00 
 1.53340000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320966e+00 
 1.53350000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.53360000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.53370000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.53380000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320966e+00 
 1.53390000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320966e+00 
 1.53400000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.53410000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320966e+00 
 1.53420000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.53430000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320966e+00 
 1.53440000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320966e+00 
 1.53450000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320966e+00 
 1.53460000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.53470000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320966e+00 
 1.53480000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320966e+00 
 1.53490000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.53500000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.53510000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320966e+00 
 1.53520000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320966e+00 
 1.53530000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.53540000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320966e+00 
 1.53550000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.53560000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.53570000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.53580000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320966e+00 
 1.53590000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.53600000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.53610000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.53620000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320966e+00 
 1.53630000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320966e+00 
 1.53640000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.53650000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.53660000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320966e+00 
 1.53670000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.53680000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.53690000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.53700000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320966e+00 
 1.53710000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.53720000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320966e+00 
 1.53730000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.53740000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.53750000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320966e+00 
 1.53760000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.53770000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.53780000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.53790000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.53800000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.53810000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.53820000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.53830000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320966e+00 
 1.53840000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320966e+00 
 1.53850000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.53860000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.53870000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.53880000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320966e+00 
 1.53890000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.53900000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.53910000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.53920000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.53930000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.53940000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.53950000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.53960000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.53970000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.53980000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.53990000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.54000000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.54010000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.54020000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.54030000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320966e+00 
 1.54040000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320966e+00 
 1.54050000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320966e+00 
 1.54060000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.54070000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320966e+00 
 1.54080000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.54090000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320966e+00 
 1.54100000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.54110000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.54120000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.54130000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.54140000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.54150000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.54160000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320966e+00 
 1.54170000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.54180000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.54190000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.54200000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.54210000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320966e+00 
 1.54220000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.54230000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.54240000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.54250000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.54260000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.54270000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.54280000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.54290000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.54300000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.54310000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320966e+00 
 1.54320000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.54330000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.54340000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.54350000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.54360000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.54370000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.54380000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.54390000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.54400000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320966e+00 
 1.54410000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.54420000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.54430000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.54440000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.54450000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.54460000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.54470000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.54480000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.54490000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.54500000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.54510000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.54520000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.54530000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320966e+00 
 1.54540000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.54550000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.54560000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.54570000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.54580000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.54590000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.54600000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.54610000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.54620000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.54630000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.54640000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.54650000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320966e+00 
 1.54660000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.54670000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.54680000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.54690000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.54700000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.54710000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.54720000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.54730000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.54740000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.54750000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.54760000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.54770000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.54780000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.54790000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.54800000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.54810000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.54820000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.54830000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.54840000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.54850000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.54860000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.54870000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.54880000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.54890000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.54900000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.54910000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.54920000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.54930000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.54940000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.54950000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.54960000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.54970000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.54980000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.54990000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.55000000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.55010000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.55020000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.55030000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.55040000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.55050000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.55060000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.55070000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.55080000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.55090000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.55100000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.55110000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.55120000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.55130000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.55140000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.55150000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.55160000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.55170000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.55180000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320966e+00 
 1.55190000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.55200000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.55210000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.55220000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.55230000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320968e+00 
 1.55240000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.55250000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.55260000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.55270000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.55280000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.55290000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.55300000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.55310000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.55320000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.55330000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.55340000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.55350000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.55360000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.55370000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.55380000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.55390000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.55400000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.55410000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
 1.55420000e+00  1.79999988e+00  1.79999988e+00  1.79999988e+00  1.79798345e+00  1.72320967e+00 
